time;model_id;model_name;port_name;data
57;44;bid-6;;{0,65}
57;45;filter_b-6;out;{6,1}
57;45;filter_b-6;;{0,1}
57;47;bid-15;;{0,49}
57;48;filter_b-15;out;{15,1}
57;48;filter_b-15;;{0,1}
57;50;bid-5;;{0,54}
57;51;filter_b-5;out;{5,0}
57;51;filter_b-5;;{0,0}
57;53;bid-1;;{0,55}
57;54;filter_b-1;out;{1,1}
57;54;filter_b-1;;{0,1}
57;56;bid-16;;{0,100}
57;57;filter_b-16;out;{16,1}
57;57;filter_b-16;;{0,1}
57;59;bid-4;;{0,55}
57;60;filter_b-4;out;{4,1}
57;60;filter_b-4;;{0,1}
57;63;bid-13;;{0,82}
57;64;filter_b-13;out;{13,1}
57;64;filter_b-13;;{0,1}
57;66;bid-14;;{0,54}
57;67;filter_b-14;out;{14,1}
57;67;filter_b-14;;{0,1}
57;69;ask-15;;{0,100}
57;70;filter_s-15;out;{15,0}
57;70;filter_s-15;;{0,0}
57;72;bid-17;;{1,114}
57;73;filter_b-17;out;{17,0}
57;73;filter_b-17;;{0,0}
57;75;ask-8;;{0,48}
57;76;filter_s-8;out;{8,1}
57;76;filter_s-8;;{0,1}
57;78;bid-18;;{0,69}
57;79;filter_b-18;out;{18,1}
57;79;filter_b-18;;{0,1}
57;81;bid-19;;{0,87}
57;82;filter_b-19;out;{19,1}
57;82;filter_b-19;;{0,1}
57;84;bid-11;;{0,86}
57;85;filter_b-11;out;{11,1}
57;85;filter_b-11;;{0,1}
57;87;ask-4;;{0,68}
57;88;filter_s-4;out;{4,0}
57;88;filter_s-4;;{0,0}
57;90;ask-1;;{0,43}
57;91;filter_s-1;out;{1,0}
57;91;filter_s-1;;{0,0}
57;93;ask-2;;{0,154}
57;94;filter_s-2;out;{2,1}
57;94;filter_s-2;;{0,1}
57;96;bid-12;;{0,81}
57;97;filter_b-12;out;{12,1}
57;97;filter_b-12;;{0,1}
57;99;bid-20;;{0,66}
57;100;filter_b-20;out;{20,0}
57;100;filter_b-20;;{0,0}
57;102;ask-3;;{0,53}
57;103;filter_s-3;out;{3,1}
57;103;filter_s-3;;{0,1}
57;105;ask-6;;{1,304}
57;106;filter_s-6;out;{6,0}
57;106;filter_s-6;;{0,0}
57;108;ask-9;;{1,86}
57;109;filter_s-9;out;{9,0}
57;109;filter_s-9;;{0,0}
57;111;ask-5;;{0,152}
57;112;filter_s-5;out;{5,1}
57;112;filter_s-5;;{0,1}
57;114;ask-19;;{1,79}
57;115;filter_s-19;out;{19,0}
57;115;filter_s-19;;{0,0}
57;117;bid-3;;{0,74}
57;118;filter_b-3;out;{3,1}
57;118;filter_b-3;;{0,1}
57;120;ask-7;;{0,109}
57;121;filter_s-7;out;{7,1}
57;121;filter_s-7;;{0,1}
58;5;ask-18;out;{18,114}
58;5;ask-18;;{0,114}
58;8;ask-17;out;{17,191}
58;8;ask-17;;{0,191}
58;14;ask-13;out;{13,255}
58;14;ask-13;;{0,255}
58;20;ask-11;out;{11,173}
58;20;ask-11;;{0,173}
58;23;ask-10;out;{10,79}
58;23;ask-10;;{0,79}
58;61;auctioneer;;{2,1,0,0,{1,43,0},{2,154,1},{3,53,1},{4,68,0},{5,152,1},{6,304,0},{7,109,1},{8,48,1},{9,86,0},{10,79,0},{11,173,0},{12,191,1},{13,255,0},{14,203,0},{15,100,0},{16,150,1},{17,191,0},{18,114,0},{19,79,0},{20,179,1},{1,55,1}{2,74,1}{3,74,1}{4,55,1}{5,54,0}{6,65,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,0}{18,69,1}{19,87,1}{20,66,0}}
58;72;bid-17;out;{17,114}
58;72;bid-17;;{0,114}
58;105;ask-6;out;{6,304}
58;105;ask-6;;{0,304}
58;108;ask-9;out;{9,86}
58;108;ask-9;;{0,86}
58;114;ask-19;out;{19,79}
58;114;ask-19;;{0,79}
60;61;auctioneer;;{2,0,1,0,{1,43,0},{2,154,0},{3,53,0},{4,68,0},{5,152,0},{6,304,0},{7,109,0},{8,48,1},{9,86,1},{10,79,1},{11,173,1},{12,191,1},{13,255,1},{14,203,0},{15,100,0},{16,150,0},{17,191,1},{18,114,0},{19,79,1},{20,179,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,65,0}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,1}}
60;3;filter_s-20;;{1,0}
60;6;filter_s-18;;{1,0}
60;9;filter_s-17;;{1,1}
60;12;filter_s-14;;{1,0}
60;15;filter_s-13;;{1,1}
60;18;filter_s-12;;{1,1}
60;21;filter_s-11;;{1,1}
60;24;filter_s-10;;{1,1}
60;27;filter_b-10;;{1,0}
60;30;filter_b-2;;{1,1}
60;33;filter_s-16;;{1,0}
60;36;filter_b-7;;{1,1}
60;39;filter_b-9;;{1,1}
60;42;filter_b-8;;{1,1}
60;45;filter_b-6;;{1,0}
60;48;filter_b-15;;{1,1}
60;51;filter_b-5;;{1,1}
60;54;filter_b-1;;{1,1}
60;57;filter_b-16;;{1,1}
60;60;filter_b-4;;{1,1}
60;61;auctioneer;bid_out;{1,1}
60;61;auctioneer;bid_out;{2,1}
60;61;auctioneer;bid_out;{3,0}
60;61;auctioneer;bid_out;{4,1}
60;61;auctioneer;bid_out;{5,1}
60;61;auctioneer;bid_out;{6,0}
60;61;auctioneer;bid_out;{7,1}
60;61;auctioneer;bid_out;{8,1}
60;61;auctioneer;bid_out;{9,1}
60;61;auctioneer;bid_out;{10,0}
60;61;auctioneer;bid_out;{11,1}
60;61;auctioneer;bid_out;{12,1}
60;61;auctioneer;bid_out;{13,1}
60;61;auctioneer;bid_out;{14,1}
60;61;auctioneer;bid_out;{15,1}
60;61;auctioneer;bid_out;{16,1}
60;61;auctioneer;bid_out;{17,1}
60;61;auctioneer;bid_out;{18,1}
60;61;auctioneer;bid_out;{19,1}
60;61;auctioneer;bid_out;{20,1}
60;61;auctioneer;ask_out;{1,0}
60;61;auctioneer;ask_out;{2,0}
60;61;auctioneer;ask_out;{3,0}
60;61;auctioneer;ask_out;{4,0}
60;61;auctioneer;ask_out;{5,0}
60;61;auctioneer;ask_out;{6,0}
60;61;auctioneer;ask_out;{7,0}
60;61;auctioneer;ask_out;{8,1}
60;61;auctioneer;ask_out;{9,1}
60;61;auctioneer;ask_out;{10,1}
60;61;auctioneer;ask_out;{11,1}
60;61;auctioneer;ask_out;{12,1}
60;61;auctioneer;ask_out;{13,1}
60;61;auctioneer;ask_out;{14,0}
60;61;auctioneer;ask_out;{15,0}
60;61;auctioneer;ask_out;{16,0}
60;61;auctioneer;ask_out;{17,1}
60;61;auctioneer;ask_out;{18,0}
60;61;auctioneer;ask_out;{19,1}
60;61;auctioneer;ask_out;{20,0}
60;61;auctioneer;;{4,0,0,0,{1,43,0},{2,154,0},{3,53,0},{4,68,0},{5,152,0},{6,304,0},{7,109,0},{8,48,1},{9,86,1},{10,79,1},{11,173,1},{12,191,1},{13,255,1},{14,203,0},{15,100,0},{16,150,0},{17,191,1},{18,114,0},{19,79,1},{20,179,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,65,0}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,1}}
60;64;filter_b-13;;{1,1}
60;67;filter_b-14;;{1,1}
60;70;filter_s-15;;{1,0}
60;73;filter_b-17;;{1,1}
60;76;filter_s-8;;{1,1}
60;79;filter_b-18;;{1,1}
60;82;filter_b-19;;{1,1}
60;85;filter_b-11;;{1,1}
60;88;filter_s-4;;{1,0}
60;91;filter_s-1;;{1,0}
60;94;filter_s-2;;{1,0}
60;97;filter_b-12;;{1,1}
60;100;filter_b-20;;{1,1}
60;103;filter_s-3;;{1,0}
60;106;filter_s-6;;{1,0}
60;109;filter_s-9;;{1,1}
60;112;filter_s-5;;{1,0}
60;115;filter_s-19;;{1,1}
60;118;filter_b-3;;{1,0}
60;121;filter_s-7;;{1,0}
61;2;ask-20;;{1,174}
61;3;filter_s-20;out;{20,0}
61;3;filter_s-20;;{0,0}
61;5;ask-18;;{1,109}
61;6;filter_s-18;out;{18,0}
61;6;filter_s-18;;{0,0}
61;8;ask-17;;{0,191}
61;9;filter_s-17;out;{17,1}
61;9;filter_s-17;;{0,1}
61;11;ask-14;;{0,203}
61;12;filter_s-14;out;{14,0}
61;12;filter_s-14;;{0,0}
61;14;ask-13;;{0,255}
61;15;filter_s-13;out;{13,1}
61;15;filter_s-13;;{0,1}
61;17;ask-12;;{0,191}
61;18;filter_s-12;out;{12,1}
61;18;filter_s-12;;{0,1}
61;20;ask-11;;{0,173}
61;21;filter_s-11;out;{11,1}
61;21;filter_s-11;;{0,1}
61;23;ask-10;;{0,79}
61;24;filter_s-10;out;{10,1}
61;24;filter_s-10;;{0,1}
61;26;bid-10;;{0,78}
61;27;filter_b-10;out;{10,0}
61;27;filter_b-10;;{0,0}
61;29;bid-2;;{0,74}
61;30;filter_b-2;out;{2,1}
61;30;filter_b-2;;{0,1}
61;32;ask-16;;{0,150}
61;33;filter_s-16;out;{16,0}
61;33;filter_s-16;;{0,0}
61;35;bid-7;;{0,70}
61;36;filter_b-7;out;{7,1}
61;36;filter_b-7;;{0,1}
61;38;bid-9;;{0,59}
61;39;filter_b-9;out;{9,1}
61;39;filter_b-9;;{0,1}
61;41;bid-8;;{0,104}
61;42;filter_b-8;out;{8,1}
61;42;filter_b-8;;{0,1}
61;44;bid-6;;{1,70}
61;45;filter_b-6;out;{6,0}
61;45;filter_b-6;;{0,0}
61;47;bid-15;;{0,49}
61;48;filter_b-15;out;{15,1}
61;48;filter_b-15;;{0,1}
61;50;bid-5;;{0,54}
61;51;filter_b-5;out;{5,1}
61;51;filter_b-5;;{0,1}
61;53;bid-1;;{0,55}
61;54;filter_b-1;out;{1,1}
61;54;filter_b-1;;{0,1}
61;56;bid-16;;{0,100}
61;57;filter_b-16;out;{16,1}
61;57;filter_b-16;;{0,1}
61;59;bid-4;;{0,55}
61;60;filter_b-4;out;{4,1}
61;60;filter_b-4;;{0,1}
61;63;bid-13;;{0,82}
61;64;filter_b-13;out;{13,1}
61;64;filter_b-13;;{0,1}
61;66;bid-14;;{0,54}
61;67;filter_b-14;out;{14,1}
61;67;filter_b-14;;{0,1}
61;69;ask-15;;{0,100}
61;70;filter_s-15;out;{15,0}
61;70;filter_s-15;;{0,0}
61;72;bid-17;;{0,114}
61;73;filter_b-17;out;{17,1}
61;73;filter_b-17;;{0,1}
61;75;ask-8;;{0,48}
61;76;filter_s-8;out;{8,1}
61;76;filter_s-8;;{0,1}
61;78;bid-18;;{0,69}
61;79;filter_b-18;out;{18,1}
61;79;filter_b-18;;{0,1}
61;81;bid-19;;{0,87}
61;82;filter_b-19;out;{19,1}
61;82;filter_b-19;;{0,1}
61;84;bid-11;;{0,86}
61;85;filter_b-11;out;{11,1}
61;85;filter_b-11;;{0,1}
61;87;ask-4;;{0,68}
61;88;filter_s-4;out;{4,0}
61;88;filter_s-4;;{0,0}
61;90;ask-1;;{0,43}
61;91;filter_s-1;out;{1,0}
61;91;filter_s-1;;{0,0}
61;93;ask-2;;{1,149}
61;94;filter_s-2;out;{2,0}
61;94;filter_s-2;;{0,0}
61;96;bid-12;;{0,81}
61;97;filter_b-12;out;{12,1}
61;97;filter_b-12;;{0,1}
61;99;bid-20;;{0,66}
61;100;filter_b-20;out;{20,1}
61;100;filter_b-20;;{0,1}
61;102;ask-3;;{0,53}
61;103;filter_s-3;out;{3,0}
61;103;filter_s-3;;{0,0}
61;105;ask-6;;{1,299}
61;106;filter_s-6;out;{6,0}
61;106;filter_s-6;;{0,0}
61;108;ask-9;;{0,86}
61;109;filter_s-9;out;{9,1}
61;109;filter_s-9;;{0,1}
61;111;ask-5;;{1,147}
61;112;filter_s-5;out;{5,0}
61;112;filter_s-5;;{0,0}
61;114;ask-19;;{0,79}
61;115;filter_s-19;out;{19,1}
61;115;filter_s-19;;{0,1}
61;117;bid-3;;{0,74}
61;118;filter_b-3;out;{3,0}
61;118;filter_b-3;;{0,0}
61;120;ask-7;;{1,104}
61;121;filter_s-7;out;{7,0}
61;121;filter_s-7;;{0,0}
62;2;ask-20;out;{20,174}
62;2;ask-20;;{0,174}
62;5;ask-18;out;{18,109}
62;5;ask-18;;{0,109}
62;44;bid-6;out;{6,70}
62;44;bid-6;;{0,70}
62;61;auctioneer;;{2,1,0,0,{1,43,0},{2,149,0},{3,53,0},{4,68,0},{5,147,0},{6,299,0},{7,104,0},{8,48,1},{9,86,1},{10,79,1},{11,173,1},{12,191,1},{13,255,1},{14,203,0},{15,100,0},{16,150,0},{17,191,1},{18,109,0},{19,79,1},{20,174,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,70,0}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,1}}
62;93;ask-2;out;{2,149}
62;93;ask-2;;{0,149}
62;105;ask-6;out;{6,299}
62;105;ask-6;;{0,299}
62;111;ask-5;out;{5,147}
62;111;ask-5;;{0,147}
62;120;ask-7;out;{7,104}
62;120;ask-7;;{0,104}
64;61;auctioneer;;{2,0,1,0,{1,43,0},{2,149,0},{3,53,0},{4,68,0},{5,147,0},{6,299,0},{7,104,1},{8,48,0},{9,86,1},{10,79,1},{11,173,0},{12,191,1},{13,255,1},{14,203,0},{15,100,0},{16,150,0},{17,191,1},{18,109,1},{19,79,1},{20,174,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,0}}
64;3;filter_s-20;;{1,0}
64;6;filter_s-18;;{1,1}
64;9;filter_s-17;;{1,1}
64;12;filter_s-14;;{1,0}
64;15;filter_s-13;;{1,1}
64;18;filter_s-12;;{1,1}
64;21;filter_s-11;;{1,0}
64;24;filter_s-10;;{1,1}
64;27;filter_b-10;;{1,0}
64;30;filter_b-2;;{1,1}
64;33;filter_s-16;;{1,0}
64;36;filter_b-7;;{1,1}
64;39;filter_b-9;;{1,1}
64;42;filter_b-8;;{1,1}
64;45;filter_b-6;;{1,1}
64;48;filter_b-15;;{1,1}
64;51;filter_b-5;;{1,1}
64;54;filter_b-1;;{1,1}
64;57;filter_b-16;;{1,1}
64;60;filter_b-4;;{1,1}
64;61;auctioneer;bid_out;{1,1}
64;61;auctioneer;bid_out;{2,1}
64;61;auctioneer;bid_out;{3,0}
64;61;auctioneer;bid_out;{4,1}
64;61;auctioneer;bid_out;{5,1}
64;61;auctioneer;bid_out;{6,1}
64;61;auctioneer;bid_out;{7,1}
64;61;auctioneer;bid_out;{8,1}
64;61;auctioneer;bid_out;{9,1}
64;61;auctioneer;bid_out;{10,0}
64;61;auctioneer;bid_out;{11,1}
64;61;auctioneer;bid_out;{12,1}
64;61;auctioneer;bid_out;{13,1}
64;61;auctioneer;bid_out;{14,1}
64;61;auctioneer;bid_out;{15,1}
64;61;auctioneer;bid_out;{16,1}
64;61;auctioneer;bid_out;{17,1}
64;61;auctioneer;bid_out;{18,1}
64;61;auctioneer;bid_out;{19,1}
64;61;auctioneer;bid_out;{20,0}
64;61;auctioneer;ask_out;{1,0}
64;61;auctioneer;ask_out;{2,0}
64;61;auctioneer;ask_out;{3,0}
64;61;auctioneer;ask_out;{4,0}
64;61;auctioneer;ask_out;{5,0}
64;61;auctioneer;ask_out;{6,0}
64;61;auctioneer;ask_out;{7,1}
64;61;auctioneer;ask_out;{8,0}
64;61;auctioneer;ask_out;{9,1}
64;61;auctioneer;ask_out;{10,1}
64;61;auctioneer;ask_out;{11,0}
64;61;auctioneer;ask_out;{12,1}
64;61;auctioneer;ask_out;{13,1}
64;61;auctioneer;ask_out;{14,0}
64;61;auctioneer;ask_out;{15,0}
64;61;auctioneer;ask_out;{16,0}
64;61;auctioneer;ask_out;{17,1}
64;61;auctioneer;ask_out;{18,1}
64;61;auctioneer;ask_out;{19,1}
64;61;auctioneer;ask_out;{20,0}
64;61;auctioneer;;{4,0,0,0,{1,43,0},{2,149,0},{3,53,0},{4,68,0},{5,147,0},{6,299,0},{7,104,1},{8,48,0},{9,86,1},{10,79,1},{11,173,0},{12,191,1},{13,255,1},{14,203,0},{15,100,0},{16,150,0},{17,191,1},{18,109,1},{19,79,1},{20,174,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,0}}
64;64;filter_b-13;;{1,1}
64;67;filter_b-14;;{1,1}
64;70;filter_s-15;;{1,0}
64;73;filter_b-17;;{1,1}
64;76;filter_s-8;;{1,0}
64;79;filter_b-18;;{1,1}
64;82;filter_b-19;;{1,1}
64;85;filter_b-11;;{1,1}
64;88;filter_s-4;;{1,0}
64;91;filter_s-1;;{1,0}
64;94;filter_s-2;;{1,0}
64;97;filter_b-12;;{1,1}
64;100;filter_b-20;;{1,0}
64;103;filter_s-3;;{1,0}
64;106;filter_s-6;;{1,0}
64;109;filter_s-9;;{1,1}
64;112;filter_s-5;;{1,0}
64;115;filter_s-19;;{1,1}
64;118;filter_b-3;;{1,0}
64;121;filter_s-7;;{1,1}
65;2;ask-20;;{1,169}
65;3;filter_s-20;out;{20,0}
65;3;filter_s-20;;{0,0}
65;5;ask-18;;{0,109}
65;6;filter_s-18;out;{18,1}
65;6;filter_s-18;;{0,1}
65;8;ask-17;;{0,191}
65;9;filter_s-17;out;{17,1}
65;9;filter_s-17;;{0,1}
65;11;ask-14;;{0,203}
65;12;filter_s-14;out;{14,0}
65;12;filter_s-14;;{0,0}
65;14;ask-13;;{0,255}
65;15;filter_s-13;out;{13,1}
65;15;filter_s-13;;{0,1}
65;17;ask-12;;{0,191}
65;18;filter_s-12;out;{12,1}
65;18;filter_s-12;;{0,1}
65;20;ask-11;;{1,168}
65;21;filter_s-11;out;{11,0}
65;21;filter_s-11;;{0,0}
65;23;ask-10;;{0,79}
65;24;filter_s-10;out;{10,1}
65;24;filter_s-10;;{0,1}
65;26;bid-10;;{0,78}
65;27;filter_b-10;out;{10,0}
65;27;filter_b-10;;{0,0}
65;29;bid-2;;{0,74}
65;30;filter_b-2;out;{2,1}
65;30;filter_b-2;;{0,1}
65;32;ask-16;;{0,150}
65;33;filter_s-16;out;{16,0}
65;33;filter_s-16;;{0,0}
65;35;bid-7;;{0,70}
65;36;filter_b-7;out;{7,1}
65;36;filter_b-7;;{0,1}
65;38;bid-9;;{0,59}
65;39;filter_b-9;out;{9,1}
65;39;filter_b-9;;{0,1}
65;41;bid-8;;{0,104}
65;42;filter_b-8;out;{8,1}
65;42;filter_b-8;;{0,1}
65;44;bid-6;;{0,70}
65;45;filter_b-6;out;{6,1}
65;45;filter_b-6;;{0,1}
65;47;bid-15;;{0,49}
65;48;filter_b-15;out;{15,1}
65;48;filter_b-15;;{0,1}
65;50;bid-5;;{0,54}
65;51;filter_b-5;out;{5,1}
65;51;filter_b-5;;{0,1}
65;53;bid-1;;{0,55}
65;54;filter_b-1;out;{1,1}
65;54;filter_b-1;;{0,1}
65;56;bid-16;;{0,100}
65;57;filter_b-16;out;{16,1}
65;57;filter_b-16;;{0,1}
65;59;bid-4;;{0,55}
65;60;filter_b-4;out;{4,1}
65;60;filter_b-4;;{0,1}
65;63;bid-13;;{0,82}
65;64;filter_b-13;out;{13,1}
65;64;filter_b-13;;{0,1}
65;66;bid-14;;{0,54}
65;67;filter_b-14;out;{14,1}
65;67;filter_b-14;;{0,1}
65;69;ask-15;;{0,100}
65;70;filter_s-15;out;{15,0}
65;70;filter_s-15;;{0,0}
65;72;bid-17;;{0,114}
65;73;filter_b-17;out;{17,1}
65;73;filter_b-17;;{0,1}
65;75;ask-8;;{0,48}
65;76;filter_s-8;out;{8,0}
65;76;filter_s-8;;{0,0}
65;78;bid-18;;{0,69}
65;79;filter_b-18;out;{18,1}
65;79;filter_b-18;;{0,1}
65;81;bid-19;;{0,87}
65;82;filter_b-19;out;{19,1}
65;82;filter_b-19;;{0,1}
65;84;bid-11;;{0,86}
65;85;filter_b-11;out;{11,1}
65;85;filter_b-11;;{0,1}
65;87;ask-4;;{0,68}
65;88;filter_s-4;out;{4,0}
65;88;filter_s-4;;{0,0}
65;90;ask-1;;{0,43}
65;91;filter_s-1;out;{1,0}
65;91;filter_s-1;;{0,0}
65;93;ask-2;;{1,144}
65;94;filter_s-2;out;{2,0}
65;94;filter_s-2;;{0,0}
65;96;bid-12;;{0,81}
65;97;filter_b-12;out;{12,1}
65;97;filter_b-12;;{0,1}
65;99;bid-20;;{0,66}
65;100;filter_b-20;out;{20,0}
65;100;filter_b-20;;{0,0}
65;102;ask-3;;{0,53}
65;103;filter_s-3;out;{3,0}
65;103;filter_s-3;;{0,0}
65;105;ask-6;;{1,294}
65;106;filter_s-6;out;{6,0}
65;106;filter_s-6;;{0,0}
65;108;ask-9;;{0,86}
65;109;filter_s-9;out;{9,1}
65;109;filter_s-9;;{0,1}
65;111;ask-5;;{0,147}
65;112;filter_s-5;out;{5,0}
65;112;filter_s-5;;{0,0}
65;114;ask-19;;{0,79}
65;115;filter_s-19;out;{19,1}
65;115;filter_s-19;;{0,1}
65;117;bid-3;;{0,74}
65;118;filter_b-3;out;{3,0}
65;118;filter_b-3;;{0,0}
65;120;ask-7;;{0,104}
65;121;filter_s-7;out;{7,1}
65;121;filter_s-7;;{0,1}
66;2;ask-20;out;{20,169}
66;2;ask-20;;{0,169}
66;20;ask-11;out;{11,168}
66;20;ask-11;;{0,168}
66;61;auctioneer;;{2,1,0,0,{1,43,0},{2,144,0},{3,53,0},{4,68,0},{5,147,0},{6,294,0},{7,104,1},{8,48,0},{9,86,1},{10,79,1},{11,168,0},{12,191,1},{13,255,1},{14,203,0},{15,100,0},{16,150,0},{17,191,1},{18,109,1},{19,79,1},{20,169,0},{1,55,1}{2,74,1}{3,74,0}{4,55,1}{5,54,1}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,1}{18,69,1}{19,87,1}{20,66,0}}
66;93;ask-2;out;{2,144}
66;93;ask-2;;{0,144}
66;105;ask-6;out;{6,294}
66;105;ask-6;;{0,294}
68;61;auctioneer;;{2,0,1,0,{1,43,0},{2,144,1},{3,53,1},{4,68,0},{5,147,1},{6,294,0},{7,104,1},{8,48,0},{9,86,0},{10,79,0},{11,168,0},{12,191,1},{13,255,0},{14,203,0},{15,100,0},{16,150,0},{17,191,0},{18,109,1},{19,79,1},{20,169,1},{1,55,1}{2,74,1}{3,74,1}{4,55,1}{5,54,0}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,0}{18,69,1}{19,87,1}{20,66,0}}
68;3;filter_s-20;;{1,1}
68;6;filter_s-18;;{1,1}
68;9;filter_s-17;;{1,0}
68;12;filter_s-14;;{1,0}
68;15;filter_s-13;;{1,0}
68;18;filter_s-12;;{1,1}
68;21;filter_s-11;;{1,0}
68;24;filter_s-10;;{1,0}
68;27;filter_b-10;;{1,0}
68;30;filter_b-2;;{1,1}
68;33;filter_s-16;;{1,0}
68;36;filter_b-7;;{1,1}
68;39;filter_b-9;;{1,1}
68;42;filter_b-8;;{1,1}
68;45;filter_b-6;;{1,1}
68;48;filter_b-15;;{1,1}
68;51;filter_b-5;;{1,0}
68;54;filter_b-1;;{1,1}
68;57;filter_b-16;;{1,1}
68;60;filter_b-4;;{1,1}
68;61;auctioneer;bid_out;{1,1}
68;61;auctioneer;bid_out;{2,1}
68;61;auctioneer;bid_out;{3,1}
68;61;auctioneer;bid_out;{4,1}
68;61;auctioneer;bid_out;{5,0}
68;61;auctioneer;bid_out;{6,1}
68;61;auctioneer;bid_out;{7,1}
68;61;auctioneer;bid_out;{8,1}
68;61;auctioneer;bid_out;{9,1}
68;61;auctioneer;bid_out;{10,0}
68;61;auctioneer;bid_out;{11,1}
68;61;auctioneer;bid_out;{12,1}
68;61;auctioneer;bid_out;{13,1}
68;61;auctioneer;bid_out;{14,1}
68;61;auctioneer;bid_out;{15,1}
68;61;auctioneer;bid_out;{16,1}
68;61;auctioneer;bid_out;{17,0}
68;61;auctioneer;bid_out;{18,1}
68;61;auctioneer;bid_out;{19,1}
68;61;auctioneer;bid_out;{20,0}
68;61;auctioneer;ask_out;{1,0}
68;61;auctioneer;ask_out;{2,1}
68;61;auctioneer;ask_out;{3,1}
68;61;auctioneer;ask_out;{4,0}
68;61;auctioneer;ask_out;{5,1}
68;61;auctioneer;ask_out;{6,0}
68;61;auctioneer;ask_out;{7,1}
68;61;auctioneer;ask_out;{8,0}
68;61;auctioneer;ask_out;{9,0}
68;61;auctioneer;ask_out;{10,0}
68;61;auctioneer;ask_out;{11,0}
68;61;auctioneer;ask_out;{12,1}
68;61;auctioneer;ask_out;{13,0}
68;61;auctioneer;ask_out;{14,0}
68;61;auctioneer;ask_out;{15,0}
68;61;auctioneer;ask_out;{16,0}
68;61;auctioneer;ask_out;{17,0}
68;61;auctioneer;ask_out;{18,1}
68;61;auctioneer;ask_out;{19,1}
68;61;auctioneer;ask_out;{20,1}
68;61;auctioneer;;{4,0,0,0,{1,43,0},{2,144,1},{3,53,1},{4,68,0},{5,147,1},{6,294,0},{7,104,1},{8,48,0},{9,86,0},{10,79,0},{11,168,0},{12,191,1},{13,255,0},{14,203,0},{15,100,0},{16,150,0},{17,191,0},{18,109,1},{19,79,1},{20,169,1},{1,55,1}{2,74,1}{3,74,1}{4,55,1}{5,54,0}{6,70,1}{7,70,1}{8,104,1}{9,59,1}{10,78,0}{11,86,1}{12,81,1}{13,82,1}{14,54,1}{15,49,1}{16,100,1}{17,114,0}{18,69,1}{19,87,1}{20,66,0}}
68;64;filter_b-13;;{1,1}
68;67;filter_b-14;;{1,1}
68;70;filter_s-15;;{1,0}
68;73;filter_b-17;;{1,0}
68;76;filter_s-8;;{1,0}
68;79;filter_b-18;;{1,1}
68;82;filter_b-19;;{1,1}
68;85;filter_b-11;;{1,1}
68;88;filter_s-4;;{1,0}
68;91;filter_s-1;;{1,0}
68;94;filter_s-2;;{1,1}
68;97;filter_b-12;;{1,1}
68;100;filter_b-20;;{1,0}
68;103;filter_s-3;;{1,1}
68;106;filter_s-6;;{1,0}
68;109;filter_s-9;;{1,0}
68;112;filter_s-5;;{1,1}
68;115;filter_s-19;;{1,1}
68;118;filter_b-3;;{1,1}
68;121;filter_s-7;;{1,1}
69;2;ask-20;;{0,169}
69;3;filter_s-20;out;{20,1}
69;3;filter_s-20;;{0,1}
69;5;ask-18;;{0,109}
69;6;filter_s-18;out;{18,1}
69;6;filter_s-18;;{0,1}
69;8;ask-17;;{1,186}
69;9;filter_s-17;out;{17,0}
69;9;filter_s-17;;{0,0}
69;11;ask-14;;{0,203}
69;12;filter_s-14;out;{14,0}
69;12;filter_s-14;;{0,0}
69;14;ask-13;;{1,250}
69;15;filter_s-13;out;{13,0}
69;15;filter_s-13;;{0,0}
69;17;ask-12;;{0,191}
69;18;filter_s-12;out;{12,1}
