time;model_id;model_name;port_name;data
68;79;auctioneer;ask_out;{37,0}
68;79;auctioneer;ask_out;{38,0}
68;79;auctioneer;ask_out;{39,0}
68;79;auctioneer;ask_out;{40,0}
68;79;auctioneer;;{4,0,0,0,{1,89,1},{2,309,0},{3,347,0},{4,430,0},{5,422,1},{6,222,0},{7,462,0},{8,210,0},{9,369,0},{10,284,0},{11,369,0},{12,380,1},{13,192,0},{14,243,0},{15,281,0},{16,157,1},{17,537,0},{18,405,0},{19,294,0},{20,445,0},{21,255,1},{22,579,0},{23,198,0},{24,299,1},{25,208,0},{26,308,0},{27,382,0},{28,305,0},{29,94,1},{30,197,0},{31,52,0},{32,251,0},{33,286,0},{34,97,0},{35,130,0},{36,235,1},{37,575,0},{38,313,0},{39,128,0},{40,182,0},{1,127,1}{2,51,0}{3,75,1}{4,129,0}{5,95,0}{6,97,1}{7,83,1}{8,102,1}{9,102,1}{10,50,1}{11,49,1}{12,98,1}{13,90,1}{14,66,0}{15,75,1}{16,75,1}{17,101,1}{18,118,0}{19,98,1}{20,80,0}{21,133,1}{22,70,1}{23,61,1}{24,84,1}{25,86,0}{26,110,0}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,1}{32,60,1}{33,53,1}{34,90,1}{35,55,1}{36,122,0}{37,75,0}{38,120,0}{39,66,1}{40,71,1}}
68;82;filter_b-3;;{1,1}
68;85;filter_s-29;;{1,1}
68;88;filter_s-28;;{1,0}
68;91;filter_b-33;;{1,1}
68;94;filter_b-26;;{1,0}
68;97;filter_b-2;;{1,0}
68;100;filter_s-3;;{1,0}
68;103;filter_b-11;;{1,1}
68;106;filter_b-25;;{1,0}
68;109;filter_s-4;;{1,0}
68;112;filter_b-4;;{1,0}
68;115;filter_b-16;;{1,1}
68;118;filter_s-21;;{1,1}
68;121;filter_s-20;;{1,0}
68;124;filter_b-39;;{1,1}
68;127;filter_b-24;;{1,1}
68;130;filter_b-1;;{1,1}
68;133;filter_s-25;;{1,0}
68;136;filter_b-5;;{1,0}
68;139;filter_b-15;;{1,1}
68;142;filter_b-31;;{1,1}
68;145;filter_b-6;;{1,1}
68;148;filter_b-8;;{1,1}
68;151;filter_s-37;;{1,0}
68;154;filter_s-7;;{1,0}
68;157;filter_b-22;;{1,1}
68;160;filter_b-9;;{1,1}
68;163;filter_b-21;;{1,1}
68;166;filter_s-24;;{1,1}
68;169;filter_s-16;;{1,1}
68;172;filter_b-29;;{1,1}
68;175;filter_b-32;;{1,1}
68;178;filter_b-30;;{1,1}
68;181;filter_b-36;;{1,0}
68;184;filter_b-37;;{1,0}
68;187;filter_b-38;;{1,0}
68;190;filter_s-1;;{1,1}
68;193;filter_s-2;;{1,0}
68;196;filter_b-10;;{1,1}
68;199;filter_s-5;;{1,1}
68;202;filter_b-34;;{1,1}
68;205;filter_s-9;;{1,0}
68;208;filter_s-13;;{1,0}
68;211;filter_s-8;;{1,0}
68;214;filter_s-10;;{1,0}
68;217;filter_b-23;;{1,1}
68;220;filter_b-7;;{1,1}
68;223;filter_s-11;;{1,0}
68;226;filter_s-40;;{1,0}
68;229;filter_s-12;;{1,1}
68;232;filter_b-40;;{1,1}
68;235;filter_s-14;;{1,0}
68;238;filter_s-31;;{1,0}
68;241;filter_s-18;;{1,0}
69;2;ask-38;;{0,313}
69;3;filter_s-38;out;{38,0}
69;3;filter_s-38;;{0,0}
69;5;ask-35;;{0,130}
69;6;filter_s-35;out;{35,0}
69;6;filter_s-35;;{0,0}
69;8;ask-34;;{0,97}
69;9;filter_s-34;out;{34,0}
69;9;filter_s-34;;{0,0}
69;11;ask-33;;{0,286}
69;12;filter_s-33;out;{33,0}
69;12;filter_s-33;;{0,0}
69;14;ask-32;;{1,241}
69;15;filter_s-32;out;{32,0}
69;15;filter_s-32;;{0,0}
69;17;ask-30;;{1,187}
69;18;filter_s-30;out;{30,0}
69;18;filter_s-30;;{0,0}
69;20;ask-27;;{0,382}
69;21;filter_s-27;out;{27,0}
69;21;filter_s-27;;{0,0}
69;23;ask-39;;{0,128}
69;24;filter_s-39;out;{39,0}
69;24;filter_s-39;;{0,0}
69;26;ask-26;;{1,298}
69;27;filter_s-26;out;{26,0}
69;27;filter_s-26;;{0,0}
69;29;ask-23;;{1,188}
69;30;filter_s-23;out;{23,0}
69;30;filter_s-23;;{0,0}
69;32;ask-22;;{0,579}
69;33;filter_s-22;out;{22,0}
69;33;filter_s-22;;{0,0}
69;35;ask-19;;{0,294}
69;36;filter_s-19;out;{19,0}
69;36;filter_s-19;;{0,0}
69;38;bid-19;;{0,98}
69;39;filter_b-19;out;{19,1}
69;39;filter_b-19;;{0,1}
69;41;bid-27;;{0,114}
69;42;filter_b-27;out;{27,1}
69;42;filter_b-27;;{0,1}
69;44;bid-28;;{0,89}
69;45;filter_b-28;out;{28,1}
69;45;filter_b-28;;{0,1}
69;47;ask-17;;{0,537}
69;48;filter_s-17;out;{17,0}
69;48;filter_s-17;;{0,0}
69;50;bid-20;;{0,80}
69;51;filter_b-20;out;{20,0}
69;51;filter_b-20;;{0,0}
69;53;bid-12;;{0,98}
69;54;filter_b-12;out;{12,1}
69;54;filter_b-12;;{0,1}
69;56;ask-6;;{0,222}
69;57;filter_s-6;out;{6,0}
69;57;filter_s-6;;{0,0}
69;59;bid-18;;{1,123}
69;60;filter_b-18;out;{18,0}
69;60;filter_b-18;;{0,0}
69;62;bid-17;;{0,101}
69;63;filter_b-17;out;{17,1}
69;63;filter_b-17;;{0,1}
69;65;ask-15;;{1,271}
69;66;filter_s-15;out;{15,0}
69;66;filter_s-15;;{0,0}
69;68;bid-14;;{0,66}
69;69;filter_b-14;out;{14,0}
69;69;filter_b-14;;{0,0}
69;71;bid-13;;{0,90}
69;72;filter_b-13;out;{13,1}
69;72;filter_b-13;;{0,1}
69;74;bid-35;;{0,55}
69;75;filter_b-35;out;{35,1}
69;75;filter_b-35;;{0,1}
69;77;ask-36;;{0,235}
69;78;filter_s-36;out;{36,1}
69;78;filter_s-36;;{0,1}
69;81;bid-3;;{0,75}
69;82;filter_b-3;out;{3,1}
69;82;filter_b-3;;{0,1}
69;84;ask-29;;{0,94}
69;85;filter_s-29;out;{29,1}
69;85;filter_s-29;;{0,1}
69;87;ask-28;;{0,305}
69;88;filter_s-28;out;{28,0}
69;88;filter_s-28;;{0,0}
69;90;bid-33;;{0,53}
69;91;filter_b-33;out;{33,1}
69;91;filter_b-33;;{0,1}
69;93;bid-26;;{0,110}
69;94;filter_b-26;out;{26,0}
69;94;filter_b-26;;{0,0}
69;96;bid-2;;{0,51}
69;97;filter_b-2;out;{2,0}
69;97;filter_b-2;;{0,0}
69;99;ask-3;;{1,337}
69;100;filter_s-3;out;{3,0}
69;100;filter_s-3;;{0,0}
69;102;bid-11;;{0,49}
69;103;filter_b-11;out;{11,1}
69;103;filter_b-11;;{0,1}
69;105;bid-25;;{1,91}
69;106;filter_b-25;out;{25,0}
69;106;filter_b-25;;{0,0}
69;108;ask-4;;{1,420}
69;109;filter_s-4;out;{4,0}
69;109;filter_s-4;;{0,0}
69;111;bid-4;;{1,134}
69;112;filter_b-4;out;{4,0}
69;112;filter_b-4;;{0,0}
69;114;bid-16;;{0,75}
69;115;filter_b-16;out;{16,1}
69;115;filter_b-16;;{0,1}
69;117;ask-21;;{0,255}
69;118;filter_s-21;out;{21,1}
69;118;filter_s-21;;{0,1}
69;120;ask-20;;{1,435}
69;121;filter_s-20;out;{20,0}
69;121;filter_s-20;;{0,0}
69;123;bid-39;;{0,66}
69;124;filter_b-39;out;{39,1}
69;124;filter_b-39;;{0,1}
69;126;bid-24;;{0,84}
69;127;filter_b-24;out;{24,1}
69;127;filter_b-24;;{0,1}
69;129;bid-1;;{0,127}
69;130;filter_b-1;out;{1,1}
69;130;filter_b-1;;{0,1}
69;132;ask-25;;{1,198}
69;133;filter_s-25;out;{25,0}
69;133;filter_s-25;;{0,0}
69;135;bid-5;;{1,100}
69;136;filter_b-5;out;{5,0}
69;136;filter_b-5;;{0,0}
69;138;bid-15;;{0,75}
69;139;filter_b-15;out;{15,1}
69;139;filter_b-15;;{0,1}
69;141;bid-31;;{0,115}
69;142;filter_b-31;out;{31,1}
69;142;filter_b-31;;{0,1}
69;144;bid-6;;{0,97}
69;145;filter_b-6;out;{6,1}
69;145;filter_b-6;;{0,1}
69;147;bid-8;;{0,102}
69;148;filter_b-8;out;{8,1}
69;148;filter_b-8;;{0,1}
69;150;ask-37;;{1,565}
69;151;filter_s-37;out;{37,0}
69;151;filter_s-37;;{0,0}
69;153;ask-7;;{0,462}
69;154;filter_s-7;out;{7,0}
69;154;filter_s-7;;{0,0}
69;156;bid-22;;{0,70}
69;157;filter_b-22;out;{22,1}
69;157;filter_b-22;;{0,1}
69;159;bid-9;;{0,102}
69;160;filter_b-9;out;{9,1}
69;160;filter_b-9;;{0,1}
69;162;bid-21;;{0,133}
69;163;filter_b-21;out;{21,1}
69;163;filter_b-21;;{0,1}
69;165;ask-24;;{0,299}
69;166;filter_s-24;out;{24,1}
69;166;filter_s-24;;{0,1}
69;168;ask-16;;{0,157}
69;169;filter_s-16;out;{16,1}
69;169;filter_s-16;;{0,1}
69;171;bid-29;;{0,119}
69;172;filter_b-29;out;{29,1}
69;172;filter_b-29;;{0,1}
69;174;bid-32;;{0,60}
69;175;filter_b-32;out;{32,1}
69;175;filter_b-32;;{0,1}
69;177;bid-30;;{0,61}
69;178;filter_b-30;out;{30,1}
69;178;filter_b-30;;{0,1}
69;180;bid-36;;{1,127}
69;181;filter_b-36;out;{36,0}
69;181;filter_b-36;;{0,0}
69;183;bid-37;;{0,75}
69;184;filter_b-37;out;{37,0}
69;184;filter_b-37;;{0,0}
69;186;bid-38;;{1,125}
69;187;filter_b-38;out;{38,0}
69;187;filter_b-38;;{0,0}
69;189;ask-1;;{0,89}
69;190;filter_s-1;out;{1,1}
69;190;filter_s-1;;{0,1}
69;192;ask-2;;{0,309}
69;193;filter_s-2;out;{2,0}
69;193;filter_s-2;;{0,0}
69;195;bid-10;;{0,50}
69;196;filter_b-10;out;{10,1}
69;196;filter_b-10;;{0,1}
69;198;ask-5;;{0,422}
69;199;filter_s-5;out;{5,1}
69;199;filter_s-5;;{0,1}
69;201;bid-34;;{0,90}
69;202;filter_b-34;out;{34,1}
69;202;filter_b-34;;{0,1}
69;204;ask-9;;{1,359}
69;205;filter_s-9;out;{9,0}
69;205;filter_s-9;;{0,0}
69;207;ask-13;;{0,192}
69;208;filter_s-13;out;{13,0}
69;208;filter_s-13;;{0,0}
69;210;ask-8;;{0,210}
69;211;filter_s-8;out;{8,0}
69;211;filter_s-8;;{0,0}
69;213;ask-10;;{1,274}
69;214;filter_s-10;out;{10,0}
69;214;filter_s-10;;{0,0}
69;216;bid-23;;{0,61}
69;217;filter_b-23;out;{23,1}
69;217;filter_b-23;;{0,1}
69;219;bid-7;;{0,83}
69;220;filter_b-7;out;{7,1}
69;220;filter_b-7;;{0,1}
69;222;ask-11;;{1,359}
69;223;filter_s-11;out;{11,0}
69;223;filter_s-11;;{0,0}
69;225;ask-40;;{1,172}
69;226;filter_s-40;out;{40,0}
69;226;filter_s-40;;{0,0}
69;228;ask-12;;{0,380}
69;229;filter_s-12;out;{12,1}
69;229;filter_s-12;;{0,1}
69;231;bid-40;;{0,71}
69;232;filter_b-40;out;{40,1}
69;232;filter_b-40;;{0,1}
69;234;ask-14;;{1,233}
69;235;filter_s-14;out;{14,0}
69;235;filter_s-14;;{0,0}
69;237;ask-31;;{0,52}
69;238;filter_s-31;out;{31,0}
69;238;filter_s-31;;{0,0}
69;240;ask-18;;{0,405}
69;241;filter_s-18;out;{18,0}
69;241;filter_s-18;;{0,0}
70;14;ask-32;out;{32,241}
70;14;ask-32;;{0,241}
70;17;ask-30;out;{30,187}
70;17;ask-30;;{0,187}
70;26;ask-26;out;{26,298}
70;26;ask-26;;{0,298}
70;29;ask-23;out;{23,188}
70;29;ask-23;;{0,188}
70;59;bid-18;out;{18,123}
70;59;bid-18;;{0,123}
70;65;ask-15;out;{15,271}
70;65;ask-15;;{0,271}
70;79;auctioneer;;{2,1,0,0,{1,89,1},{2,309,0},{3,337,0},{4,420,0},{5,422,1},{6,222,0},{7,462,0},{8,210,0},{9,359,0},{10,274,0},{11,359,0},{12,380,1},{13,192,0},{14,233,0},{15,271,0},{16,157,1},{17,537,0},{18,405,0},{19,294,0},{20,435,0},{21,255,1},{22,579,0},{23,188,0},{24,299,1},{25,198,0},{26,298,0},{27,382,0},{28,305,0},{29,94,1},{30,187,0},{31,52,0},{32,241,0},{33,286,0},{34,97,0},{35,130,0},{36,235,1},{37,565,0},{38,313,0},{39,128,0},{40,172,0},{1,127,1}{2,51,0}{3,75,1}{4,134,0}{5,100,0}{6,97,1}{7,83,1}{8,102,1}{9,102,1}{10,50,1}{11,49,1}{12,98,1}{13,90,1}{14,66,0}{15,75,1}{16,75,1}{17,101,1}{18,123,0}{19,98,1}{20,80,0}{21,133,1}{22,70,1}{23,61,1}{24,84,1}{25,91,0}{26,110,0}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,1}{32,60,1}{33,53,1}{34,90,1}{35,55,1}{36,127,0}{37,75,0}{38,125,0}{39,66,1}{40,71,1}}
70;99;ask-3;out;{3,337}
70;99;ask-3;;{0,337}
70;105;bid-25;out;{25,91}
70;105;bid-25;;{0,91}
70;108;ask-4;out;{4,420}
70;108;ask-4;;{0,420}
70;111;bid-4;out;{4,134}
70;111;bid-4;;{0,134}
70;120;ask-20;out;{20,435}
70;120;ask-20;;{0,435}
70;132;ask-25;out;{25,198}
70;132;ask-25;;{0,198}
70;135;bid-5;out;{5,100}
70;135;bid-5;;{0,100}
70;150;ask-37;out;{37,565}
70;150;ask-37;;{0,565}
70;180;bid-36;out;{36,127}
70;180;bid-36;;{0,127}
70;186;bid-38;out;{38,125}
70;186;bid-38;;{0,125}
70;204;ask-9;out;{9,359}
70;204;ask-9;;{0,359}
70;213;ask-10;out;{10,274}
70;213;ask-10;;{0,274}
70;222;ask-11;out;{11,359}
70;222;ask-11;;{0,359}
70;225;ask-40;out;{40,172}
70;225;ask-40;;{0,172}
70;234;ask-14;out;{14,233}
70;234;ask-14;;{0,233}
72;79;auctioneer;;{2,0,1,0,{1,89,0},{2,309,0},{3,337,0},{4,420,0},{5,422,0},{6,222,0},{7,462,0},{8,210,1},{9,359,0},{10,274,1},{11,359,0},{12,380,0},{13,192,0},{14,233,0},{15,271,0},{16,157,0},{17,537,0},{18,405,0},{19,294,0},{20,435,0},{21,255,0},{22,579,0},{23,188,1},{24,299,0},{25,198,1},{26,298,0},{27,382,0},{28,305,0},{29,94,1},{30,187,1},{31,52,0},{32,241,1},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,565,0},{38,313,0},{39,128,0},{40,172,1},{1,127,0}{2,51,1}{3,75,1}{4,134,1}{5,100,1}{6,97,1}{7,83,0}{8,102,1}{9,102,0}{10,50,0}{11,49,1}{12,98,1}{13,90,1}{14,66,1}{15,75,0}{16,75,1}{17,101,0}{18,123,0}{19,98,1}{20,80,1}{21,133,0}{22,70,1}{23,61,1}{24,84,1}{25,91,1}{26,110,0}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,1}{32,60,1}{33,53,1}{34,90,0}{35,55,0}{36,127,0}{37,75,0}{38,125,1}{39,66,0}{40,71,0}}
72;3;filter_s-38;;{1,0}
72;6;filter_s-35;;{1,0}
72;9;filter_s-34;;{1,0}
72;12;filter_s-33;;{1,0}
72;15;filter_s-32;;{1,1}
72;18;filter_s-30;;{1,1}
72;21;filter_s-27;;{1,0}
72;24;filter_s-39;;{1,0}
72;27;filter_s-26;;{1,0}
72;30;filter_s-23;;{1,1}
72;33;filter_s-22;;{1,0}
72;36;filter_s-19;;{1,0}
72;39;filter_b-19;;{1,1}
72;42;filter_b-27;;{1,1}
72;45;filter_b-28;;{1,1}
72;48;filter_s-17;;{1,0}
72;51;filter_b-20;;{1,1}
72;54;filter_b-12;;{1,1}
72;57;filter_s-6;;{1,0}
72;60;filter_b-18;;{1,0}
72;63;filter_b-17;;{1,0}
72;66;filter_s-15;;{1,0}
72;69;filter_b-14;;{1,1}
72;72;filter_b-13;;{1,1}
72;75;filter_b-35;;{1,0}
72;78;filter_s-36;;{1,0}
72;79;auctioneer;bid_out;{1,0}
72;79;auctioneer;bid_out;{2,1}
72;79;auctioneer;bid_out;{3,1}
72;79;auctioneer;bid_out;{4,1}
72;79;auctioneer;bid_out;{5,1}
72;79;auctioneer;bid_out;{6,1}
72;79;auctioneer;bid_out;{7,0}
72;79;auctioneer;bid_out;{8,1}
72;79;auctioneer;bid_out;{9,0}
72;79;auctioneer;bid_out;{10,0}
72;79;auctioneer;bid_out;{11,1}
72;79;auctioneer;bid_out;{12,1}
72;79;auctioneer;bid_out;{13,1}
72;79;auctioneer;bid_out;{14,1}
72;79;auctioneer;bid_out;{15,0}
72;79;auctioneer;bid_out;{16,1}
72;79;auctioneer;bid_out;{17,0}
72;79;auctioneer;bid_out;{18,0}
72;79;auctioneer;bid_out;{19,1}
72;79;auctioneer;bid_out;{20,1}
72;79;auctioneer;bid_out;{21,0}
72;79;auctioneer;bid_out;{22,1}
72;79;auctioneer;bid_out;{23,1}
72;79;auctioneer;bid_out;{24,1}
72;79;auctioneer;bid_out;{25,1}
72;79;auctioneer;bid_out;{26,0}
72;79;auctioneer;bid_out;{27,1}
72;79;auctioneer;bid_out;{28,1}
72;79;auctioneer;bid_out;{29,1}
72;79;auctioneer;bid_out;{30,1}
72;79;auctioneer;bid_out;{31,1}
72;79;auctioneer;bid_out;{32,1}
72;79;auctioneer;bid_out;{33,1}
72;79;auctioneer;bid_out;{34,0}
72;79;auctioneer;bid_out;{35,0}
72;79;auctioneer;bid_out;{36,0}
72;79;auctioneer;bid_out;{37,0}
72;79;auctioneer;bid_out;{38,1}
72;79;auctioneer;bid_out;{39,0}
72;79;auctioneer;bid_out;{40,0}
72;79;auctioneer;ask_out;{1,0}
72;79;auctioneer;ask_out;{2,0}
72;79;auctioneer;ask_out;{3,0}
72;79;auctioneer;ask_out;{4,0}
72;79;auctioneer;ask_out;{5,0}
72;79;auctioneer;ask_out;{6,0}
72;79;auctioneer;ask_out;{7,0}
72;79;auctioneer;ask_out;{8,1}
72;79;auctioneer;ask_out;{9,0}
72;79;auctioneer;ask_out;{10,1}
72;79;auctioneer;ask_out;{11,0}
72;79;auctioneer;ask_out;{12,0}
72;79;auctioneer;ask_out;{13,0}
72;79;auctioneer;ask_out;{14,0}
72;79;auctioneer;ask_out;{15,0}
72;79;auctioneer;ask_out;{16,0}
72;79;auctioneer;ask_out;{17,0}
72;79;auctioneer;ask_out;{18,0}
72;79;auctioneer;ask_out;{19,0}
72;79;auctioneer;ask_out;{20,0}
72;79;auctioneer;ask_out;{21,0}
72;79;auctioneer;ask_out;{22,0}
72;79;auctioneer;ask_out;{23,1}
72;79;auctioneer;ask_out;{24,0}
72;79;auctioneer;ask_out;{25,1}
72;79;auctioneer;ask_out;{26,0}
72;79;auctioneer;ask_out;{27,0}
72;79;auctioneer;ask_out;{28,0}
72;79;auctioneer;ask_out;{29,1}
72;79;auctioneer;ask_out;{30,1}
72;79;auctioneer;ask_out;{31,0}
72;79;auctioneer;ask_out;{32,1}
72;79;auctioneer;ask_out;{33,0}
72;79;auctioneer;ask_out;{34,0}
72;79;auctioneer;ask_out;{35,0}
72;79;auctioneer;ask_out;{36,0}
72;79;auctioneer;ask_out;{37,0}
72;79;auctioneer;ask_out;{38,0}
72;79;auctioneer;ask_out;{39,0}
72;79;auctioneer;ask_out;{40,1}
72;79;auctioneer;;{4,0,0,0,{1,89,0},{2,309,0},{3,337,0},{4,420,0},{5,422,0},{6,222,0},{7,462,0},{8,210,1},{9,359,0},{10,274,1},{11,359,0},{12,380,0},{13,192,0},{14,233,0},{15,271,0},{16,157,0},{17,537,0},{18,405,0},{19,294,0},{20,435,0},{21,255,0},{22,579,0},{23,188,1},{24,299,0},{25,198,1},{26,298,0},{27,382,0},{28,305,0},{29,94,1},{30,187,1},{31,52,0},{32,241,1},{33,286,0},{34,97,0},{35,130,0},{36,235,0},{37,565,0},{38,313,0},{39,128,0},{40,172,1},{1,127,0}{2,51,1}{3,75,1}{4,134,1}{5,100,1}{6,97,1}{7,83,0}{8,102,1}{9,102,0}{10,50,0}{11,49,1}{12,98,1}{13,90,1}{14,66,1}{15,75,0}{16,75,1}{17,101,0}{18,123,0}{19,98,1}{20,80,1}{21,133,0}{22,70,1}{23,61,1}{24,84,1}{25,91,1}{26,110,0}{27,114,1}{28,89,1}{29,119,1}{30,61,1}{31,115,1}{32,60,1}{33,53,1}{34,90,0}{35,55,0}{36,127,0}{37,75,0}{38,125,1}{39,66,0}{40,71,0}}
72;82;filter_b-3;;{1,1}
72;85;filter_s-29;;{1,1}
72;88;filter_s-28;;{1,0}
72;91;filter_b-33;;{1,1}
72;94;filter_b-26;;{1,0}
72;97;filter_b-2;;{1,1}
72;100;filter_s-3;;{1,0}
72;103;filter_b-11;;{1,1}
72;106;filter_b-25;;{1,1}
72;109;filter_s-4;;{1,0}
72;112;filter_b-4;;{1,1}
72;115;filter_b-16;;{1,1}
72;118;filter_s-21;;{1,0}
72;121;filter_s-20;;{1,0}
72;124;filter_b-39;;{1,0}
72;127;filter_b-24;;{1,1}
72;130;filter_b-1;;{1,0}
72;133;filter_s-25;;{1,1}
72;136;filter_b-5;;{1,1}
72;139;filter_b-15;;{1,0}
72;142;filter_b-31;;{1,1}
72;145;filter_b-6;;{1,1}
72;148;filter_b-8;;{1,1}
72;151;filter_s-37;;{1,0}
72;154;filter_s-7;;{1,0}
72;157;filter_b-22;;{1,1}
72;160;filter_b-9;;{1,0}
72;163;filter_b-21;;{1,0}
72;166;filter_s-24;;{1,0}
72;169;filter_s-16;;{1,0}
72;172;filter_b-29;;{1,1}
72;175;filter_b-32;;{1,1}
72;178;filter_b-30;;{1,1}
72;181;filter_b-36;;{1,0}
72;184;filter_b-37;;{1,0}
72;187;filter_b-38;;{1,1}
72;190;filter_s-1;;{1,0}
72;193;filter_s-2;;{1,0}
72;196;filter_b-10;;{1,0}
72;199;filter_s-5;;{1,0}
72;202;filter_b-34;;{1,0}
72;205;filter_s-9;;{1,0}
72;208;filter_s-13;;{1,0}
72;211;filter_s-8;;{1,1}
72;214;filter_s-10;;{1,1}
72;217;filter_b-23;;{1,1}
72;220;filter_b-7;;{1,0}
72;223;filter_s-11;;{1,0}
72;226;filter_s-40;;{1,1}
72;229;filter_s-12;;{1,0}
72;232;filter_b-40;;{1,0}
72;235;filter_s-14;;{1,0}
72;238;filter_s-31;;{1,0}
72;241;filter_s-18;;{1,0}
73;2;ask-38;;{0,313}
73;3;filter_s-38;out;{38,0}
73;3;filter_s-38;;{0,0}
73;5;ask-35;;{0,130}
73;6;filter_s-35;out;{35,0}
73;6;filter_s-35;;{0,0}
73;8;ask-34;;{0,97}
73;9;filter_s-34;out;{34,0}
73;9;filter_s-34;;{0,0}
73;11;ask-33;;{0,286}
73;12;filter_s-33;out;{33,0}
73;12;filter_s-33;;{0,0}
73;14;ask-32;;{0,241}
73;15;filter_s-32;out;{32,1}
73;15;filter_s-32;;{0,1}
73;17;ask-30;;{0,187}
73;18;filter_s-30;out;{30,1}
73;18;filter_s-30;;{0,1}
73;20;ask-27;;{0,382}
73;21;filter_s-27;out;{27,0}
73;21;filter_s-27;;{0,0}
73;23;ask-39;;{0,128}
73;24;filter_s-39;out;{39,0}
73;24;filter_s-39;;{0,0}
73;26;ask-26;;{1,288}
73;27;filter_s-26;out;{26,0}
73;27;filter_s-26;;{0,0}
73;29;ask-23;;{0,188}
73;30;filter_s-23;out;{23,1}
73;30;filter_s-23;;{0,1}
73;32;ask-22;;{0,579}
73;33;filter_s-22;out;{22,0}
73;33;filter_s-22;;{0,0}
73;35;ask-19;;{0,294}
73;36;filter_s-19;out;{19,0}
73;36;filter_s-19;;{0,0}
73;38;bid-19;;{0,98}
73;39;filter_b-19;out;{19,1}
73;39;filter_b-19;;{0,1}
73;41;bid-27;;{0,114}
73;42;filter_b-27;out;{27,1}
73;42;filter_b-27;;{0,1}
73;44;bid-28;;{0,89}
73;45;filter_b-28;out;{28,1}
73;45;filter_b-28;;{0,1}
73;47;ask-17;;{0,537}
73;48;filter_s-17;out;{17,0}
73;48;filter_s-17;;{0,0}
73;50;bid-20;;{0,80}
73;51;filter_b-20;out;{20,1}
73;51;filter_b-20;;{0,1}
73;53;bid-12;;{0,98}
73;54;filter_b-12;out;{12,1}
73;54;filter_b-12;;{0,1}
73;56;ask-6;;{0,222}
73;57;filter_s-6;out;{6,0}
73;57;filter_s-6;;{0,0}
73;59;bid-18;;{1,128}
73;60;filter_b-18;out;{18,0}
73;60;filter_b-18;;{0,0}
73;62;bid-17;;{1,106}
73;63;filter_b-17;out;{17,0}
73;63;filter_b-17;;{0,0}
73;65;ask-15;;{1,261}
73;66;filter_s-15;out;{15,0}
73;66;filter_s-15;;{0,0}
73;68;bid-14;;{0,66}
73;69;filter_b-14;out;{14,1}
73;69;filter_b-14;;{0,1}
73;71;bid-13;;{0,90}
73;72;filter_b-13;out;{13,1}
73;72;filter_b-13;;{0,1}
73;74;bid-35;;{0,55}
73;75;filter_b-35;out;{35,0}
73;75;filter_b-35;;{0,0}
73;77;ask-36;;{0,235}
73;78;filter_s-36;out;{36,0}
73;78;filter_s-36;;{0,0}
73;81;bid-3;;{0,75}
73;82;filter_b-3;out;{3,1}
73;82;filter_b-3;;{0,1}
73;84;ask-29;;{0,94}
73;85;filter_s-29;out;{29,1}
73;85;filter_s-29;;{0,1}
73;87;ask-28;;{0,305}
73;88;filter_s-28;out;{28,0}
73;88;filter_s-28;;{0,0}
73;90;bid-33;;{0,53}
73;91;filter_b-33;out;{33,1}
73;91;filter_b-33;;{0,1}
73;93;bid-26;;{0,110}
73;94;filter_b-26;out;{26,0}
73;94;filter_b-26;;{0,0}
73;96;bid-2;;{0,51}
73;97;filter_b-2;out;{2,1}
73;97;filter_b-2;;{0,1}
73;99;ask-3;;{1,327}
73;100;filter_s-3;out;{3,0}
73;100;filter_s-3;;{0,0}
73;102;bid-11;;{0,49}
73;103;filter_b-11;out;{11,1}
73;103;filter_b-11;;{0,1}
73;105;bid-25;;{0,91}
73;106;filter_b-25;out;{25,1}
73;106;filter_b-25;;{0,1}
73;108;ask-4;;{1,410}
73;109;filter_s-4;out;{4,0}
73;109;filter_s-4;;{0,0}
73;111;bid-4;;{0,134}
73;112;filter_b-4;out;{4,1}
73;112;filter_b-4;;{0,1}
73;114;bid-16;;{0,75}
73;115;filter_b-16;out;{16,1}
73;115;filter_b-16;;{0,1}
73;117;ask-21;;{0,255}
73;118;filter_s-21;out;{21,0}
73;118;filter_s-21;;{0,0}
73;120;ask-20;;{1,425}
73;121;filter_s-20;out;{20,0}
73;121;filter_s-20;;{0,0}
73;123;bid-39;;{1,71}
73;124;filter_b-39;out;{39,0}
73;124;filter_b-39;;{0,0}
73;126;bid-24;;{0,84}
73;127;filter_b-24;out;{24,1}
73;127;filter_b-24;;{0,1}
73;129;bid-1;;{1,132}
73;130;filter_b-1;out;{1,0}
73;130;filter_b-1;;{0,0}
73;132;ask-25;;{0,198}
73;133;filter_s-25;out;{25,1}
73;133;filter_s-25;;{0,1}
73;135;bid-5;;{0,100}
73;136;filter_b-5;out;{5,1}
73;136;filter_b-5;;{0,1}
73;138;bid-15;;{0,75}
73;139;filter_b-15;out;{15,0}
73;139;filter_b-15;;{0,0}
73;141;bid-31;;{0,115}
73;142;filter_b-31;out;{31,1}
73;142;filter_b-31;;{0,1}
73;144;bid-6;;{0,97}
73;145;filter_b-6;out;{6,1}
73;145;filter_b-6;;{0,1}
